0, Original, Efficiency, 0.8055944476, 0
17, SFC+Painter, Time, 0.0013956040, 0
17, Hilbert+Painter, PreviousEfficiency, 0.6790384767, 0
17, Hilbert+Painter, Efficiency, 0.9680838081
17, Hilbert+Painter, Efficiency, 0.9680838081, 0
17, Hilbert+Painter, UsedEfficiency, 0.6790384767, 0
17, Hilbert+Painter, Time, 0.0010316990, 0
17, Painter+Knapsack, PreviousEfficiency, 0.8000001932, 0
17, SFC+Painter, Weight, 0.0000000000, -490604923
17, SFC+Painter, Efficiency, 1.0000000000
17, Painter+Knapsack, Weight, 3118263623.0000000000, 0
17, Painter+Knapsack, Weight, 3097301222.0000000000, 1
17, Painter+Knapsack, Weight, 3092601092.0000000000, 2
17, Painter+Knapsack, Weight, 3086131028.0000000000, 3
17, Painter+Knapsack, Efficiency, 0.9936857867
17, Painter+Knapsack, UsedEfficiency, 0.8000001932, 0
17, Painter+Knapsack, Time, 0.0018695920, 0
18, Original, PreviousEfficiency, 0.9307002032, 0
18, Original, Efficiency, 0.9307002032, 0
18, Original, UsedEfficiency, 0.9307002032, 0
18, Knapsack, PreviousEfficiency, 0.7965699788, 0
18, Knapsack, Weight, 0.0000000000, 0
18, Knapsack, Weight, 0.0000000000, 1
18, Knapsack, Weight, 0.0000000000, 2
18, Knapsack, Weight, 0.0000000000, 3
18, Knapsack, Efficiency, 0.9953121727
18, Knapsack, UsedEfficiency, 0.7965699788, 0
18, Knapsack, Time, 0.0011000610, 0
18, Karmarkar-Karp, PreviousEfficiency, 0.8326200373, 0
18, Karmarkar-Karp, Weight, 0.0000000000, -1194896047
18, Karmarkar-Karp, Weight, 0.0000000000, -1180906866
18, Karmarkar-Karp, Weight, 0.0000000000, -1180512374
18, Karmarkar-Karp, Weight, 0.0000000000, -1178851590
18, Karmarkar-Karp, Efficiency, 0.9984146515
18, Karmarkar-Karp, UsedEfficiency, 0.8326200373, 0
18, Karmarkar-Karp, Time, 0.0011456890, 0
18, SFC, PreviousEfficiency, 0.5700890305, 0
18, SFC, Efficiency, 0.8316833166
18, SFC, UsedEfficiency, 0.5700890305, 0
18, SFC, Time, 0.0007320080, 0
18, HilbertSFC, PreviousEfficiency, 0.7044118295, 0
18, HilbertSFC, Weight, 2265316899.0000000000, 0
18, HilbertSFC, Weight, 3312875316.0000000000, 1
18, HilbertSFC, Weight, 3075442185.0000000000, 2
18, HilbertSFC, Weight, 3791067907.0000000000, 3
18, HilbertSFC, Efficiency, 0.8206594166
18, HilbertSFC, UsedEfficiency, 0.7044118295, 0
18, HilbertSFC, Time, 0.0020519760, 0
18, SFC+Knapsack, PreviousEfficiency, 0.7965699788, 0
18, SFC+Knapsack, Efficiency, 0.9953121727
18, SFC+Knapsack, UsedEfficiency, 0.7965699788, 0
18, SFC+Knapsack, Time, 0.0005949830, 0
18, SFC+Painter, PreviousEfficiency, 0.8823994551, 0
18, SFC+Painter, Weight, 0.0000000000, -1049507007
18, SFC+Painter, Weight, 0.0000000000, -1079505025
18, SFC+Painter, Weight, 0.0000000000, -1084334059
18, SFC+Painter, Weight, 0.0000000000, -1521820786
18, SFC+Painter, Efficiency, 0.9586238314
18, SFC+Painter, UsedEfficiency, 0.8823994551, 0
18, SFC+Painter, Time, 0.0014053930, 0
18, Hilbert+Painter, PreviousEfficiency, 0.6768956922, 0
18, Hilbert+Painter, Efficiency, 0.9623220379
18, Hilbert+Painter, Efficiency, 0.9623220379, 0
18, Hilbert+Painter, UsedEfficiency, 0.6768956922, 0
18, Hilbert+Painter, Time, 0.0010071910, 0
18, Painter+Knapsack, PreviousEfficiency, 0.7965699788, 0
18, SFC+Painter, Weight, 0.0000000000, -440199581
18, SFC+Painter, Efficiency, 1.0000000000
18, Painter+Knapsack, Weight, 3125828923.0000000000, 0
18, Painter+Knapsack, Weight, 3113185976.0000000000, 1
18, Painter+Knapsack, Weight, 3110767728.0000000000, 2
18, Painter+Knapsack, Weight, 3094919680.0000000000, 3
18, Painter+Knapsack, Efficiency, 0.9953121727
18, Painter+Knapsack, UsedEfficiency, 0.7965699788, 0
18, Painter+Knapsack, Time, 0.0018055670, 0
19, Original, PreviousEfficiency, 0.9293637399, 0
19, Original, Efficiency, 0.9293637399, 0
19, Original, UsedEfficiency, 0.9293637399, 0
19, Knapsack, PreviousEfficiency, 0.7953660939, 0
19, Knapsack, Weight, 0.0000000000, 0
19, Knapsack, Weight, 0.0000000000, 1
19, Knapsack, Weight, 0.0000000000, 2
19, Knapsack, Weight, 0.0000000000, 3
19, Knapsack, Efficiency, 0.9948664434
19, Knapsack, UsedEfficiency, 0.7953660939, 0
19, Knapsack, Time, 0.0011134870, 0
19, Karmarkar-Karp, PreviousEfficiency, 0.8318621201, 0
19, Karmarkar-Karp, Weight, 0.0000000000, -1155769509
19, Karmarkar-Karp, Weight, 0.0000000000, -1151721870
19, Karmarkar-Karp, Weight, 0.0000000000, -1137925883
19, Karmarkar-Karp, Weight, 0.0000000000, -1136607622
19, Karmarkar-Karp, Efficiency, 0.9971825251
19, Karmarkar-Karp, UsedEfficiency, 0.8318621201, 0
19, Karmarkar-Karp, Time, 0.0014172160, 0
19, SFC, PreviousEfficiency, 0.5696765372, 0
19, SFC, Efficiency, 0.8375074887
19, SFC, UsedEfficiency, 0.5696765372, 0
19, SFC, Time, 0.0010701640, 0
19, HilbertSFC, PreviousEfficiency, 0.7032669800, 0
19, HilbertSFC, Weight, 2284626140.0000000000, 0
19, HilbertSFC, Weight, 3365186157.0000000000, 1
19, HilbertSFC, Weight, 3150800593.0000000000, 2
19, HilbertSFC, Weight, 3797231410.0000000000, 3
19, HilbertSFC, Efficiency, 0.8294098344
19, HilbertSFC, UsedEfficiency, 0.7032669800, 0
19, HilbertSFC, Time, 0.0023270990, 0
19, SFC+Knapsack, PreviousEfficiency, 0.7953660939, 0
19, SFC+Knapsack, Efficiency, 0.9948664434
19, SFC+Knapsack, UsedEfficiency, 0.7953660939, 0
19, SFC+Knapsack, Time, 0.0006144100, 0
19, SFC+Painter, PreviousEfficiency, 0.8915716390, 0
19, SFC+Painter, Weight, 0.0000000000, -1005532074
19, SFC+Painter, Weight, 0.0000000000, -1007318974
19, SFC+Painter, Weight, 0.0000000000, -1047783707
19, SFC+Painter, Weight, 0.0000000000, -1521390129
19, SFC+Painter, Efficiency, 0.9574473618
19, SFC+Painter, UsedEfficiency, 0.8915716390, 0
19, SFC+Painter, Time, 0.0014907180, 0
19, Hilbert+Painter, PreviousEfficiency, 0.6713786861, 0
19, Hilbert+Painter, Efficiency, 0.9626769522
19, Hilbert+Painter, Efficiency, 0.9626769522, 0
19, Hilbert+Painter, UsedEfficiency, 0.6713786861, 0
19, Hilbert+Painter, Time, 0.0010348050, 0
19, Painter+Knapsack, PreviousEfficiency, 0.7953660939, 0
19, SFC+Painter, Weight, 0.0000000000, -287057588
19, SFC+Painter, Efficiency, 1.0000000000
19, Painter+Knapsack, Weight, 3165712439.0000000000, 0
19, Painter+Knapsack, Weight, 3157343992.0000000000, 1
19, Painter+Knapsack, Weight, 3156738292.0000000000, 2
19, Painter+Knapsack, Weight, 3118049577.0000000000, 3
19, Painter+Knapsack, Efficiency, 0.9948664434
19, Painter+Knapsack, UsedEfficiency, 0.7953660939, 0
19, Painter+Knapsack, Time, 0.0016883510, 0
20, Original, PreviousEfficiency, 0.9272512756, 0
20, Original, Efficiency, 0.9272512756, 0
20, Original, UsedEfficiency, 0.9272512756, 0
20, Knapsack, PreviousEfficiency, 0.7962468931, 0
20, Knapsack, Weight, 0.0000000000, 0
20, Knapsack, Weight, 0.0000000000, 1
20, Knapsack, Weight, 0.0000000000, 2
20, Knapsack, Weight, 0.0000000000, 3
20, Knapsack, Efficiency, 0.9991976506
20, Knapsack, UsedEfficiency, 0.7962468931, 0
20, Knapsack, Time, 0.0013396450, 0
20, Karmarkar-Karp, PreviousEfficiency, 0.8287083212, 0
20, Karmarkar-Karp, Weight, 0.0000000000, -1118411130
20, Karmarkar-Karp, Weight, 0.0000000000, -1117662832
20, Karmarkar-Karp, Weight, 0.0000000000, -1079166137
20, Karmarkar-Karp, Weight, 0.0000000000, -1072460224
20, Karmarkar-Karp, Efficiency, 0.9924081294
20, Karmarkar-Karp, UsedEfficiency, 0.8287083212, 0
20, Karmarkar-Karp, Time, 0.0013461580, 0
20, SFC, PreviousEfficiency, 0.5687778217, 0
20, SFC, Efficiency, 0.8520635714
20, SFC, UsedEfficiency, 0.5687778217, 0
20, SFC, Time, 0.0007280200, 0
20, HilbertSFC, PreviousEfficiency, 0.7107966599, 0
20, HilbertSFC, Weight, 2311220288.0000000000, 0
20, HilbertSFC, Weight, 3377782413.0000000000, 1
20, HilbertSFC, Weight, 3295430128.0000000000, 2
20, HilbertSFC, Weight, 3807736032.0000000000, 3
20, HilbertSFC, Efficiency, 0.8398802302
20, HilbertSFC, UsedEfficiency, 0.7107966599, 0
20, HilbertSFC, Time, 0.0020485590, 0
20, SFC+Knapsack, PreviousEfficiency, 0.7962468931, 0
20, SFC+Knapsack, Efficiency, 0.9991976506
20, SFC+Knapsack, UsedEfficiency, 0.7962468931, 0
20, SFC+Knapsack, Time, 0.0006407120, 0
20, SFC+Painter, PreviousEfficiency, 0.9097088310, 0
20, SFC+Painter, Weight, 0.0000000000, -926469415
20, SFC+Painter, Weight, 0.0000000000, -959206694
20, SFC+Painter, Weight, 0.0000000000, -960347543
20, SFC+Painter, Weight, 0.0000000000, -1541676671
20, SFC+Painter, Efficiency, 0.9493971284
20, SFC+Painter, UsedEfficiency, 0.9097088310, 0
20, SFC+Painter, Time, 0.0013918370, 0
20, Hilbert+Painter, PreviousEfficiency, 0.6661724760, 0
20, Hilbert+Painter, Efficiency, 0.9658198296
20, Hilbert+Painter, Efficiency, 0.9658198296, 0
20, Hilbert+Painter, UsedEfficiency, 0.6661724760, 0
20, Hilbert+Painter, Time, 0.0010579590, 0
20, Painter+Knapsack, PreviousEfficiency, 0.7962468931, 0
20, SFC+Painter, Weight, 0.0000000000, -92733027
20, SFC+Painter, Efficiency, 1.0000000000
20, Painter+Knapsack, Weight, 3200610223.0000000000, 0
20, Painter+Knapsack, Weight, 3199366486.0000000000, 1
20, Painter+Knapsack, Weight, 3197374649.0000000000, 2
20, Painter+Knapsack, Weight, 3194817503.0000000000, 3
20, Painter+Knapsack, Efficiency, 0.9991976506
20, Painter+Knapsack, UsedEfficiency, 0.7962468931, 0
20, Painter+Knapsack, Time, 0.0016956350, 0
21, Original, PreviousEfficiency, 0.9318954173, 0
21, Original, Efficiency, 0.9318954173, 0
21, Original, UsedEfficiency, 0.9318954173, 0
21, Knapsack, PreviousEfficiency, 0.7957448006, 0
21, Knapsack, Weight, 0.0000000000, 0
21, Knapsack, Weight, 0.0000000000, 1
21, Knapsack, Weight, 0.0000000000, 2
21, Knapsack, Weight, 0.0000000000, 3
21, Knapsack, Efficiency, 0.9979114346
21, Knapsack, UsedEfficiency, 0.7957448006, 0
21, Knapsack, Time, 0.0012417150, 0
21, Karmarkar-Karp, PreviousEfficiency, 0.8264502535, 0
21, Karmarkar-Karp, Weight, 0.0000000000, -1050535380
21, Karmarkar-Karp, Weight, 0.0000000000, -1038225546
21, Karmarkar-Karp, Weight, 0.0000000000, -1025099777
21, Karmarkar-Karp, Weight, 0.0000000000, -1024144648
21, Karmarkar-Karp, Efficiency, 0.9968336132
21, Karmarkar-Karp, UsedEfficiency, 0.8264502535, 0
21, Karmarkar-Karp, Time, 0.0013014220, 0
21, SFC, PreviousEfficiency, 0.5660603951, 0
21, SFC, Efficiency, 0.8601107920
21, SFC, UsedEfficiency, 0.8601107920, 0
21, SFC, Time, 0.0006959590, 0
21, HilbertSFC, PreviousEfficiency, 0.7150036978, 0
21, HilbertSFC, Weight, 2335977707.0000000000, 0
21, HilbertSFC, Weight, 3433932807.0000000000, 1
21, HilbertSFC, Weight, 3435109468.0000000000, 2
21, HilbertSFC, Weight, 3836843851.0000000000, 3
21, HilbertSFC, Efficiency, 0.8497781210
21, HilbertSFC, UsedEfficiency, 0.7150036978, 0
21, HilbertSFC, Time, 0.0021797520, 0
21, SFC+Knapsack, PreviousEfficiency, 0.7957448006, 0
21, SFC+Knapsack, Efficiency, 0.9979114346
21, SFC+Knapsack, UsedEfficiency, 0.7957448006, 0
21, SFC+Knapsack, Time, 0.0006633160, 0
21, SFC+Painter, PreviousEfficiency, 0.9182467118, 0
21, SFC+Painter, Weight, 0.0000000000, -846290723
21, SFC+Painter, Weight, 0.0000000000, -869692093
21, SFC+Painter, Weight, 0.0000000000, -917806370
21, SFC+Painter, Weight, 0.0000000000, -1504216165
21, SFC+Painter, Efficiency, 0.9454252636
21, SFC+Painter, UsedEfficiency, 0.9182467118, 0
21, SFC+Painter, Time, 0.0014924120, 0
21, Hilbert+Painter, PreviousEfficiency, 0.6597440171, 0
21, Hilbert+Painter, Efficiency, 0.9773644322
21, Hilbert+Painter, Efficiency, 0.9773644322, 0
21, Hilbert+Painter, UsedEfficiency, 0.6597440171, 0
21, Hilbert+Painter, Time, 0.0011018250, 0
21, Painter+Knapsack, PreviousEfficiency, 0.7957448006, 0
21, SFC+Painter, Weight, 0.0000000000, 156961945
21, SFC+Painter, Efficiency, 1.0000000000
21, Painter+Knapsack, Weight, 3267289907.0000000000, 0
21, Painter+Knapsack, Weight, 3267026036.0000000000, 1
21, Painter+Knapsack, Weight, 3264208465.0000000000, 2
21, Painter+Knapsack, Weight, 3243339425.0000000000, 3
21, Painter+Knapsack, Efficiency, 0.9979114346
21, Painter+Knapsack, UsedEfficiency, 0.7957448006, 0
21, Painter+Knapsack, Time, 0.0017756500, 0
22, Original, PreviousEfficiency, 0.9270418313, 0
22, Original, Efficiency, 0.9270418313, 0
22, Original, UsedEfficiency, 0.9270418313, 0
22, Knapsack, PreviousEfficiency, 0.7945410706, 0
22, Knapsack, Weight, 0.0000000000, 0
22, Knapsack, Weight, 0.0000000000, 1
22, Knapsack, Weight, 0.0000000000, 2
22, Knapsack, Weight, 0.0000000000, 3
22, Knapsack, Efficiency, 0.9975107307
22, Knapsack, UsedEfficiency, 0.7945410706, 0
22, Knapsack, Time, 0.0016929400, 0
22, Karmarkar-Karp, PreviousEfficiency, 0.8253967890, 0
22, Karmarkar-Karp, Weight, 0.0000000000, -992199450
22, Karmarkar-Karp, Weight, 0.0000000000, -972490868
22, Karmarkar-Karp, Weight, 0.0000000000, -972388961
22, Karmarkar-Karp, Weight, 0.0000000000, -969145826
22, Karmarkar-Karp, Efficiency, 0.9977718436
22, Karmarkar-Karp, UsedEfficiency, 0.8253967890, 0
22, Karmarkar-Karp, Time, 0.0013023130, 0
22, SFC, PreviousEfficiency, 0.8642670435, 0
22, SFC, Efficiency, 0.8642670435
22, SFC, UsedEfficiency, 0.8642670435, 0
22, SFC, Time, 0.0006993450, 0
22, HilbertSFC, PreviousEfficiency, 0.7169986931, 0
22, HilbertSFC, Weight, 2370673091.0000000000, 0
22, HilbertSFC, Weight, 3485100657.0000000000, 1
22, HilbertSFC, Weight, 3544273352.0000000000, 2
22, HilbertSFC, Weight, 3873596979.0000000000, 3
22, HilbertSFC, Efficiency, 0.8566743101
22, HilbertSFC, UsedEfficiency, 0.7169986931, 0
22, HilbertSFC, Time, 0.0021403970, 0
22, SFC+Knapsack, PreviousEfficiency, 0.7945410706, 0
22, SFC+Knapsack, Efficiency, 0.9975107307
22, SFC+Knapsack, UsedEfficiency, 0.7945410706, 0
22, SFC+Knapsack, Time, 0.0007812540, 0
22, SFC+Painter, PreviousEfficiency, 0.9177301673, 0
22, SFC+Painter, Weight, 0.0000000000, -741083512
22, SFC+Painter, Weight, 0.0000000000, -824259914
22, SFC+Painter, Weight, 0.0000000000, -889503224
22, SFC+Painter, Weight, 0.0000000000, -1451378455
22, SFC+Painter, Efficiency, 0.9337421315
22, SFC+Painter, UsedEfficiency, 0.9177301673, 0
22, SFC+Painter, Time, 0.0016619190, 0
22, Hilbert+Painter, PreviousEfficiency, 0.6559163472, 0
22, Hilbert+Painter, Efficiency, 0.9715456149
22, Hilbert+Painter, Efficiency, 0.9715456149, 0
22, Hilbert+Painter, UsedEfficiency, 0.6559163472, 0
22, Hilbert+Painter, Time, 0.0009687260, 0
22, Painter+Knapsack, PreviousEfficiency, 0.7945410706, 0
22, SFC+Painter, Weight, 0.0000000000, 388742191
22, SFC+Painter, Efficiency, 1.0000000000
22, Painter+Knapsack, Weight, 3326692052.0000000000, 0
22, Painter+Knapsack, Weight, 3321896427.0000000000, 1
22, Painter+Knapsack, Weight, 3321257480.0000000000, 2
22, Painter+Knapsack, Weight, 3303798120.0000000000, 3
22, Painter+Knapsack, Efficiency, 0.9975107307
22, Painter+Knapsack, UsedEfficiency, 0.7945410706, 0
22, Painter+Knapsack, Time, 0.0018668570, 0
23, Original, PreviousEfficiency, 0.9156146066, 0
23, Original, Efficiency, 0.9156146066, 0
23, Original, UsedEfficiency, 0.9156146066, 0
23, Knapsack, PreviousEfficiency, 0.7915044395, 0
23, Knapsack, Weight, 0.0000000000, 0
23, Knapsack, Weight, 0.0000000000, 1
23, Knapsack, Weight, 0.0000000000, 2
23, Knapsack, Weight, 0.0000000000, 3
23, Knapsack, Efficiency, 0.9986301395
23, Knapsack, UsedEfficiency, 0.7915044395, 0
23, Knapsack, Time, 0.0015579180, 0
23, Karmarkar-Karp, PreviousEfficiency, 0.8242621326, 0
23, Karmarkar-Karp, Weight, 0.0000000000, -1068128291
23, Karmarkar-Karp, Weight, 0.0000000000, -1048865665
23, Karmarkar-Karp, Weight, 0.0000000000, -1047071313
23, Karmarkar-Karp, Weight, 0.0000000000, -1046977256
23, Karmarkar-Karp, Efficiency, 0.9982193987
23, Karmarkar-Karp, UsedEfficiency, 0.8242621326, 0
23, Karmarkar-Karp, Time, 0.0012983750, 0
23, SFC, PreviousEfficiency, 0.8621700833, 0
23, SFC, Efficiency, 0.8621700833
23, SFC, UsedEfficiency, 0.8621700833, 0
23, SFC, Time, 0.0006821810, 0
23, HilbertSFC, PreviousEfficiency, 0.7132236284, 0
23, HilbertSFC, Weight, 2309162541.0000000000, 0
23, HilbertSFC, Weight, 3428705014.0000000000, 1
23, HilbertSFC, Weight, 3489249654.0000000000, 2
23, HilbertSFC, Weight, 3741709450.0000000000, 3
23, HilbertSFC, Efficiency, 0.8665041228
23, HilbertSFC, UsedEfficiency, 0.7132236284, 0
23, HilbertSFC, Time, 0.0021165600, 0
23, SFC+Knapsack, PreviousEfficiency, 0.7915044395, 0
23, SFC+Knapsack, Efficiency, 0.9986301395
23, SFC+Knapsack, UsedEfficiency, 0.7915044395, 0
23, SFC+Knapsack, Time, 0.0005620790, 0
23, SFC+Painter, PreviousEfficiency, 0.9144141971, 0
23, SFC+Painter, Weight, 0.0000000000, -801950990
23, SFC+Painter, Weight, 0.0000000000, -928399403
23, SFC+Painter, Weight, 0.0000000000, -974500817
23, SFC+Painter, Weight, 0.0000000000, -1506191315
23, SFC+Painter, Efficiency, 0.9281968307
23, SFC+Painter, UsedEfficiency, 0.9144141971, 0
23, SFC+Painter, Time, 0.0014232570, 0
23, Hilbert+Painter, PreviousEfficiency, 0.6509764613, 0
23, Hilbert+Painter, Efficiency, 0.9613826623
23, Hilbert+Painter, Efficiency, 0.9613826623, 0
23, Hilbert+Painter, UsedEfficiency, 0.6509764613, 0
23, Hilbert+Painter, Time, 0.0011361610, 0
23, Painter+Knapsack, PreviousEfficiency, 0.7915044395, 0
23, SFC+Painter, Weight, 0.0000000000, 83924771
23, SFC+Painter, Efficiency, 1.0000000000
23, Painter+Knapsack, Weight, 3246654128.0000000000, 0
23, Painter+Knapsack, Weight, 3245746800.0000000000, 1
23, Painter+Knapsack, Weight, 3243806681.0000000000, 2
23, Painter+Knapsack, Weight, 3232619050.0000000000, 3
23, Painter+Knapsack, Efficiency, 0.9986301395
23, Painter+Knapsack, UsedEfficiency, 0.7915044395, 0
23, Painter+Knapsack, Time, 0.0022204510, 0
24, Original, PreviousEfficiency, 0.9076144604, 0
24, Original, Efficiency, 0.9076144604, 0
24, Original, UsedEfficiency, 0.9076144604, 0
24, Knapsack, PreviousEfficiency, 0.7873596911, 0
24, Knapsack, Weight, 0.0000000000, 0
24, Knapsack, Weight, 0.0000000000, 1
24, Knapsack, Weight, 0.0000000000, 2
24, Knapsack, Weight, 0.0000000000, 3
24, Knapsack, Efficiency, 0.9943703964
24, Knapsack, UsedEfficiency, 0.7873596911, 0
24, Knapsack, Time, 0.0016272230, 0
24, Karmarkar-Karp, PreviousEfficiency, 0.8199576201, 0
24, Karmarkar-Karp, Weight, 0.0000000000, -1122887288
24, Karmarkar-Karp, Weight, 0.0000000000, -1120731598
24, Karmarkar-Karp, Weight, 0.0000000000, -1113635209
24, Karmarkar-Karp, Weight, 0.0000000000, -1112680559
24, Karmarkar-Karp, Efficiency, 0.9984906751
24, Karmarkar-Karp, UsedEfficiency, 0.8199576201, 0
24, Karmarkar-Karp, Time, 0.0012795090, 0
24, SFC, PreviousEfficiency, 0.8601086387, 0
24, SFC, Efficiency, 0.8601086387
24, SFC, UsedEfficiency, 0.8601086387, 0
24, SFC, Time, 0.0007034730, 0
24, HilbertSFC, PreviousEfficiency, 0.7096267043, 0
24, HilbertSFC, Weight, 2268327892.0000000000, 0
24, HilbertSFC, Weight, 3374173142.0000000000, 1
24, HilbertSFC, Weight, 3434190547.0000000000, 2
24, HilbertSFC, Weight, 3633242949.0000000000, 3
24, HilbertSFC, Efficiency, 0.8745585355
24, HilbertSFC, UsedEfficiency, 0.7096267043, 0
24, HilbertSFC, Time, 0.0020717640, 0
24, SFC+Knapsack, PreviousEfficiency, 0.7873596911, 0
24, SFC+Knapsack, Efficiency, 0.9943703964
24, SFC+Knapsack, UsedEfficiency, 0.7873596911, 0
24, SFC+Knapsack, Time, 0.0005635720, 0
24, SFC+Painter, PreviousEfficiency, 0.9091857788, 0
24, SFC+Painter, Weight, 0.0000000000, -859073012
24, SFC+Painter, Weight, 0.0000000000, -1013297898
24, SFC+Painter, Weight, 0.0000000000, -1046083857
24, SFC+Painter, Weight, 0.0000000000, -1551479887
24, SFC+Painter, Efficiency, 0.9247908608
24, SFC+Painter, UsedEfficiency, 0.9091857788, 0
24, SFC+Painter, Time, 0.0013780890, 0
24, Hilbert+Painter, PreviousEfficiency, 0.6489775382, 0
24, Hilbert+Painter, Efficiency, 0.9572337058
24, Hilbert+Painter, Efficiency, 0.9572337058, 0
24, Hilbert+Painter, UsedEfficiency, 0.6489775382, 0
24, Hilbert+Painter, Time, 0.0021096770, 0
24, Painter+Knapsack, PreviousEfficiency, 0.7873596911, 0
24, SFC+Painter, Weight, 0.0000000000, -174967358
24, SFC+Painter, Efficiency, 1.0000000000
24, Painter+Knapsack, Weight, 3195472878.0000000000, 0
24, Painter+Knapsack, Weight, 3181541336.0000000000, 1
24, Painter+Knapsack, Weight, 3166465312.0000000000, 2
24, Painter+Knapsack, Weight, 3166455004.0000000000, 3
24, Painter+Knapsack, Efficiency, 0.9943703964
24, Painter+Knapsack, UsedEfficiency, 0.7873596911, 0
24, Painter+Knapsack, Time, 0.0024406790, 0
25, Original, PreviousEfficiency, 0.9009783441, 0
25, Original, Efficiency, 0.9009783441, 0
25, Original, UsedEfficiency, 0.9009783441, 0
25, Knapsack, PreviousEfficiency, 0.7846443885, 0
25, Knapsack, Weight, 0.0000000000, 0
25, Knapsack, Weight, 0.0000000000, 1
25, Knapsack, Weight, 0.0000000000, 2
25, Knapsack, Weight, 0.0000000000, 3
25, Knapsack, Efficiency, 0.9950096203
25, Knapsack, UsedEfficiency, 0.7846443885, 0
25, Knapsack, Time, 0.0011883320, 0
25, Karmarkar-Karp, PreviousEfficiency, 0.8176700522, 0
25, Karmarkar-Karp, Weight, 0.0000000000, -1162316780
25, Karmarkar-Karp, Weight, 0.0000000000, -1139988913
25, Karmarkar-Karp, Weight, 0.0000000000, -1135180164
25, Karmarkar-Karp, Weight, 0.0000000000, -1117759931
25, Karmarkar-Karp, Efficiency, 0.9933742077
25, Karmarkar-Karp, UsedEfficiency, 0.8176700522, 0
25, Karmarkar-Karp, Time, 0.0011272440, 0
25, SFC, PreviousEfficiency, 0.8558017458, 0
25, SFC, Efficiency, 0.8558017458
25, SFC, UsedEfficiency, 0.8558017458, 0
25, SFC, Time, 0.0006813000, 0
25, HilbertSFC, PreviousEfficiency, 0.6999419450, 0
25, HilbertSFC, Weight, 2269674301.0000000000, 0
25, HilbertSFC, Weight, 3387414080.0000000000, 1
25, HilbertSFC, Weight, 3393606313.0000000000, 2
25, HilbertSFC, Weight, 3573928702.0000000000, 3
25, HilbertSFC, Efficiency, 0.8831054316
25, HilbertSFC, UsedEfficiency, 0.6999419450, 0
25, HilbertSFC, Time, 0.0021427910, 0
25, SFC+Knapsack, PreviousEfficiency, 0.7846443885, 0
25, SFC+Knapsack, Efficiency, 0.9950096203
25, SFC+Knapsack, UsedEfficiency, 0.7846443885, 0
25, SFC+Knapsack, Time, 0.0007597020, 0
25, SFC+Painter, PreviousEfficiency, 0.9022041688, 0
25, SFC+Painter, Weight, 0.0000000000, -849869053
25, SFC+Painter, Weight, 0.0000000000, -1062374271
25, SFC+Painter, Weight, 0.0000000000, -1071685757
25, SFC+Painter, Weight, 0.0000000000, -1571316707
25, SFC+Painter, Efficiency, 0.9161294182
25, SFC+Painter, UsedEfficiency, 0.9022041688, 0
25, SFC+Painter, Time, 0.0014479860, 0
25, Hilbert+Painter, PreviousEfficiency, 0.6456113767, 0
25, Hilbert+Painter, Efficiency, 0.9551024849
25, Hilbert+Painter, Efficiency, 0.9551024849, 0
25, Hilbert+Painter, UsedEfficiency, 0.6456113767, 0
25, Hilbert+Painter, Time, 0.0009863410, 0
25, Painter+Knapsack, PreviousEfficiency, 0.7846443885, 0
25, SFC+Painter, Weight, 0.0000000000, -260278492
25, SFC+Painter, Efficiency, 1.0000000000
25, Painter+Knapsack, Weight, 3171985260.0000000000, 0
25, Painter+Knapsack, Weight, 3156825511.0000000000, 1
25, Painter+Knapsack, Weight, 3156263675.0000000000, 2
25, Painter+Knapsack, Weight, 3139548950.0000000000, 3
25, Painter+Knapsack, Efficiency, 0.9950096203
25, Painter+Knapsack, UsedEfficiency, 0.7846443885, 0
25, Painter+Knapsack, Time, 0.0018122510, 0
26, Original, PreviousEfficiency, 0.8943494226, 0
26, Original, Efficiency, 0.9853257806, 0
26, Original, UsedEfficiency, 0.8943494226, 0
26, Knapsack, PreviousEfficiency, 0.7864476343, 0
26, Knapsack, Weight, 0.0000000000, 0
26, Knapsack, Weight, 0.0000000000, 1
26, Knapsack, Weight, 0.0000000000, 2
26, Knapsack, Weight, 0.0000000000, 3
26, Knapsack, Efficiency, 0.9959641045
26, Knapsack, UsedEfficiency, 0.7864476343, 0
26, Knapsack, Time, 0.0010844310, 0
26, Karmarkar-Karp, PreviousEfficiency, 0.8145226719, 0
26, Karmarkar-Karp, Weight, 0.0000000000, -1156004524
26, Karmarkar-Karp, Weight, 0.0000000000, -1154468740
26, Karmarkar-Karp, Weight, 0.0000000000, -1144920514
26, Karmarkar-Karp, Weight, 0.0000000000, -1136483468
26, Karmarkar-Karp, Efficiency, 0.9963634946
26, Karmarkar-Karp, UsedEfficiency, 0.8145226719, 0
26, Karmarkar-Karp, Time, 0.0020582670, 0
26, SFC, PreviousEfficiency, 0.8534841674, 0
26, SFC, Efficiency, 0.8534841674
26, SFC, UsedEfficiency, 0.8534841674, 0
26, SFC, Time, 0.0012844580, 0
26, HilbertSFC, PreviousEfficiency, 0.6906581115, 0
26, HilbertSFC, Weight, 2267946005.0000000000, 0
26, HilbertSFC, Weight, 3422775862.0000000000, 1
26, HilbertSFC, Weight, 3355833919.0000000000, 2
26, HilbertSFC, Weight, 3541436152.0000000000, 3
