4012928.0899999999,3291844.1749999998,2821382.9900000002,2786767.4600000000,2806948.8799999999,3059080.7050000001,6591243.8799999999,5262378.0850000000,7833118.5350000001,7896552.6950000003,7999088.5700000003,7376408.3150000004,7434980.9450000003,7347168.1900000004,6478713.9100000001,6226905.2949999999,6864958.4299999997,6869001.7249999996,7054749.6200000001,7750521.2599999998,7621659.9349999996,6423826.3300000001,6411150.0999999996,6407111.9349999996,6857277.1100000003,6868654.5949999997,6869173.5800000001,6869006.8550000004,6869055.5899999999,6411119.3200000003,6410382.3099999996,6399849.5650000004,3842630.0449999999,3858444.9800000000,3857614.7749999999,3858639.9199999999,3858220.1150000002,3601407.2050000001,3601255.0150000001,3585069.0099999998,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3894184.8350000000,3262651.0550000002,2823257.1499999999,2782542.9049999998,2792259.1250000000,2997120.5649999999,6618768.0400000000,5240707.2549999999,7960159.5650000004,7908311.5099999998,7908062.7050000001,7304481.4400000004,7330728.2300000004,7391882.1250000000,6473853.2350000003,6220220.9050000003,6864432.6050000004,6869032.5049999999,7136073.7999999998,7817256.5750000002,7726135.8049999997,6454366.9299999997,6411101.3650000002,6406731.4600000000,6856752.9950000001,6868663.1449999996,6869211.2000000002,6868939.3099999996,6869035.0700000003,6411166.3449999997,6410305.3600000003,6399393.8499999996,3842093.9600000000,3858436.4300000002,3857525.0000000000,3858807.5000000000,3858174.7999999998,3601325.9800000000,3601270.4049999998,3584573.9649999999,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3792657.8599999999,3289755.4100000001,2837863.9700000002,2787660.0800000001,2806291.3849999998,2991921.3100000001,6622241.0499999998,5272695.3700000001,8062195.2649999997,7869300.4249999998,7795098.3949999996,6876867.7249999996,6937968.5899999999,7351186.6900000004,6432891.8949999996,6216163.0750000002,6864036.7400000002,6869059.0099999998,7233152.2100000000,8227590.7400000002,8092755.5300000003,6500411.2450000001,6411180.0250000004,6406322.7699999996,6856231.4450000003,6868486.1600000001,6869256.5149999997,6868876.0400000000,6869087.2249999996,6411077.4249999998,6410198.4850000003,6398874.0099999998,3841649.3599999999,3858515.9449999998,3857524.1450000000,3858782.7050000001,3858267.1400000001,3601314.8650000002,3601223.3799999999,3584098.5850000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3663736.6850000001,3253061.3750000000,2811282.0200000000,2771857.9700000002,2786722.1450000000,2940915.4300000002,6482530.6299999999,5309181.6399999997,8169016.4000000004,7904531.5549999997,7600601.2850000001,6829123.6699999999,6832139.2549999999,7275311.4249999998,6515843.9950000001,6219025.6150000002,6863816.1500000004,6868994.0300000003,7451671.4000000004,8279892.7999999998,8202239.1349999998,6598295.9199999999,6411079.1349999998,6405982.4800000004,6855678.2599999998,6868639.2050000001,6869135.1050000004,6868876.8949999996,6869029.9400000004,6411150.0999999996,6410227.5549999997,6398377.2549999999,3841116.6949999998,3858463.7900000000,3857582.2850000001,3858800.6600000001,3858216.6949999998,3601312.2999999998,3601280.6650000000,3583614.6549999998,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3529604.2850000001,3242933.0449999999,2801465.7650000001,2771248.3550000000,2788543.2949999999,2970907.9750000001,6465534.9400000004,5305584.6550000003,8267006.2400000002,7910451.5750000002,7417112.2999999998,6798359.0599999996,6791392.5199999996,7136377.3449999997,6538396.3300000001,6226769.3499999996,6863603.2549999999,6871155.4699999997,7639197.6950000003,8302709.3300000001,8230098.4550000001,6700254.6699999999,6411201.4000000004,6405783.2649999997,6855173.8099999996,6868575.9349999996,6869139.3799999999,6868834.1449999996,6869006.8550000004,6411157.7949999999,6410179.6749999998,6397766.7850000001,3840619.9399999999,3858481.7450000001,3857635.2949999999,3858808.3550000000,3858294.5000000000,3601319.1400000001,3601355.9049999998,3583169.2000000002,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3415896.9800000000,3245279.1650000000,2806878.7700000000,2777287.2200000002,2788559.5400000000,2991341.6200000001,6494291.1550000003,5267972.3499999996,8339421.3200000003,7883220.6799999997,7144931.5999999996,6743024.3150000004,6761233.2500000000,7023081.2949999999,6548539.1950000003,6232691.9349999996,6863423.7050000001,6893085.3650000002,7895848.1749999998,8343127.7450000001,8253482.7050000001,6783496.6150000002,6411133.0000000000,6405596.0199999996,6854703.5599999996,6868614.4100000001,6868976.0750000002,6868922.2100000000,6868938.4550000001,6411075.7149999999,6410172.8350000000,6397339.2850000001,3840147.1250000000,3858430.4449999998,3857712.2450000001,3858763.0400000000,3858332.9750000001,3601356.7599999998,3601407.2050000001,3582644.2300000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3339295.8199999998,3200336.0899999999,2790674.8100000001,2762100.7100000000,2772441.0800000001,2889965.9800000000,6426899.2000000002,5220734.4550000001,8393034.9499999993,7868434.3099999996,7025805.3049999997,6732377.0000000000,6749079.4249999998,7020026.3799999999,6687080.8300000001,6231146.9500000002,6863183.4500000002,6959718.9349999996,8012985.7400000002,8361601.7300000004,8269556.7050000001,6855490.1799999997,6411145.8250000002,6405408.7750000004,6854306.8399999999,6868540.8799999999,6869162.4649999999,6868760.6150000002,6868979.4950000001,6410975.6799999997,6410125.8099999996,6396910.9299999997,3839641.8199999998,3858439.8500000001,3857708.8250000002,3858836.5699999998,3858242.3450000002,3601514.0800000001,3601405.4950000001,3582185.9500000002,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3295677.9950000001,3208730.4800000000,2796069.8599999999,2764847.8250000002,2773710.7549999999,2861330.3199999998,6471636.2199999997,5182467.2199999997,8431828.0099999998,7787146.8949999996,6970490.2249999996,6699060.2149999999,6709053.4550000001,6978383.6050000004,6664443.8499999996,6226088.7699999996,6863050.9249999998,7033684.1299999999,8049302.7199999997,8384402.8700000001,8296776.4850000003,6921516.7000000002,6411080.8449999997,6405360.0400000000,6853712.6150000002,6868484.4500000002,6869160.7549999999,6868741.8049999997,6869046.1849999996,6411106.4950000001,6410007.8200000003,6396548.4100000001,3839192.0899999999,3858495.4249999998,3857650.6850000001,3858870.7700000000,3858155.1349999998,3601490.1400000001,3601408.0600000001,3581676.3700000001,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3261375.3950000000,3182296.4449999998,2791652.9300000002,2763332.7650000001,2772763.4150000000,2850682.1499999999,6351562.5850000000,5167140.4900000002,8469367.6400000006,7746217.1900000004,6935273.6299999999,6671700.2149999999,6683721.5149999997,6879358.3600000003,6707930.0049999999,6230511.6849999996,6862861.1150000002,7092093.4550000001,8078226.5149999997,8405032.3100000005,8314216.7750000004,7001394.2199999997,6411138.1299999999,6405151.4199999999,6853229.5400000000,6868329.6950000003,6869213.7649999997,6868666.5650000004,6869007.7100000000,6411078.2800000003,6410046.2949999999,6396118.3449999997,3838714.1450000000,3858589.4750000001,3857631.8750000000,3858772.4449999998,3858244.9100000001,3601501.2549999999,3601444.8250000002,3581242.0299999998,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3220248.1850000001,3077828.2700000000,2773299.5000000000,2754088.5049999999,2762434.1600000001,2828094.7599999998,6246905.4550000001,5156212.7350000003,8510141.7349999994,7786357.7300000004,6914162.8250000002,6660549.3049999997,6673772.7350000003,6797033.8300000001,6789969.8200000003,6241769.4699999997,6862683.2750000004,7141305.5449999999,8103490.9100000001,8417351.1500000004,8325585.7100000000,7064745.4450000003,6413096.0800000001,6404952.2050000001,6852755.0149999997,6868336.5350000001,6869269.3399999999,6868711.8799999999,6868964.9600000000,6411058.6150000002,6409908.6399999997,6395732.7400000002,3838226.7949999999,3858599.7349999999,3857710.5350000001,3858756.2000000002,3858297.0649999999,3601488.4300000002,3601460.2149999999,3580757.2450000001,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3169905.7850000001,3063842.1800000002,2773909.9700000002,2756594.5099999998,2764776.8599999999,2846886.8050000002,6258977.2000000002,5144922.4600000000,8545170.2300000004,7737973.2800000003,6864931.0700000003,6630045.4699999997,6653119.3550000004,6706293.5350000001,6780572.5149999997,6249420.8650000002,6862499.4500000002,7186927.4900000002,8143164.6200000001,8437634.3149999995,8335606.3099999996,7124334.6699999999,6415201.0899999999,6404841.9100000001,6852275.3600000003,6868363.0400000000,6869188.9699999997,6868683.6650000000,6868929.9050000003,6411192.8499999996,6409855.6299999999,6395298.4000000004,3837711.2300000000,3858681.8149999999,3857653.2500000000,3858727.1299999999,3858309.0350000001,3601475.6050000000,3601471.3300000001,3580216.0299999998,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
